"Proposal #","full proposal title","Project Title","PI","PI Unit","Status","Sponsor","Prime Sponsor","Admin Unit","Project Start Date","Project End Date","Proposal Type","Instrument Type","Project #","Created Date.x","Total Sponsor Costs","Sponsor Deadline","academic affairs","activity type","History Action Day and Comment","Actual_Submission_Date","Actual_Udr_Consid_Date","Actual_Funding_Date","Actual_Not_Funding_Date","Actual_Submission_FY","Actual_Udr_Consid_FY","Actual_Funding_FY","Actual_Not_Funding_FY","Created Date.y","Proposal_Creation_FY","Days_to_Submission","Days_to_Funding_From_Submission","Days_to_Non_Funding_From_Submission","Actual_Submission_Month_Year","College/Division","Actual_Submission_Quarter","Actual_Funding_Quarter","Sponsor_Type_Grouped","Sponsor_Category","Submission_Status","Submission_Count","Award_Count","Total_Submission_Count","Received_Total_Sponsor_Costs","proposal opportunity name"
"24-0910-P0001","Selective Electrochemical Recovery of Rare Earth Elements from Ore","Selective Electrochemical Recovery of Rare Earth Elements from Ore","Caleb Matthew Hill","Chemistry","Submitted to Sponsor","Wyonics, LLC","U.S. Department of Energy","Chemistry","9/10/2024","9/9/2026","New",NA,"24-0910",2024-03-28 14:02:43,177120,"4/5/2024 12:00:00 AM",NA,"Basic Research","4/4/2024 12:13:05 PM: Proposal documents provided to sponsor on 4/4/24, email attached as correspondence to document submission",2024-04-04 12:13:05,NA,NA,NA,"FY2024",NA,NA,NA,2024-03-28 14:02:43,"FY2024",7,NA,NA,"April-2024","Engineering","Q4 FY2024",NA,"Business","Others","Submitted",1,0,1,0,"DOE SBIR Phase II"
"24-1035-P0001","Great Plains and Interior Highlands CORE-CM (Phase II, Region IV): Developing a Nexus of Carbon Ore & Critical Minerals Resources, Technology Innovation, and Community Engagement","CORE-CM Phase II, Region IV: Developing a Nexus of Carbon Ore, Rare Earth Element & Critical Minerals Technologies & Community Engagement","Tyler Chandos Brown","School of Energy Resources Directors Office","Under Consideration","U.S. Department of Energy",NA,"School of Energy Resources Directors Office","4/1/2025","3/31/2028","New",NA,"24-1035",2024-05-22 14:01:40,7500000,"6/24/2024 12:00:00 AM",NA,"Basic Research","6/24/2024 02:46:56 PM: Submitted on 06/24/2024 at 2:40pm >> 1/6/2025 12:08:42 PM: Under consideration per a notice from DOE 01/06/2025.",2024-06-24 14:46:56,2025-01-06 12:08:42,NA,NA,"FY2024","FY2025",NA,NA,2024-05-22 14:01:40,"FY2024",33,NA,NA,"June-2024","School of Energy Resources","Q4 FY2024",NA,"Federal","DOE","Submitted",1,0,1,0,"Office of Fossil Energy and Carbon Management FOA: Regional Scale Collaboration to Facilitate a Domestic Critical Minerals Future: Carbon Ore, Rare Earth, and Critical Minerals (CORE-CM) Initiative"
"24-1035-P0002","WEA cost share for CORE-CM Phase II, Region IV: Developing a Nexus of Carbon Ore, Rare Earth Element & Critical Minerals Technologies & Community Engagement","CORE-CM Phase II, Region IV: Developing a Nexus of Carbon Ore, Rare Earth Element & Critical Minerals Technologies & Community Engagement","Tyler Chandos Brown","School of Energy Resources Directors Office","Submitted to Sponsor","Wyoming Energy Authority",NA,"School of Energy Resources Directors Office","5/1/2025","4/30/2028","New",NA,"24-1035",2025-01-08 13:40:55,1e+06,"1/10/2025 12:00:00 AM",NA,"Basic Research","1/27/2025 05:05:42 PM: Submitted 01/10/2025",2025-01-27 17:05:42,NA,NA,NA,"FY2025",NA,NA,NA,2025-01-08 13:40:55,"FY2025",19,NA,NA,"January-2025","School of Energy Resources","Q3 FY2025",NA,"State","Others","Submitted",1,0,1,0,NA
"24-1052-P0001","Assessment, Characterization, and Planning for Carbon Ore and Critical Minerals/Materials Resources Utilization in the Rocky Mountain Regio","Assessment, Characterization, and Planning for Carbon Ore and Critical Minerals/Materials Resources Utilization in the Rocky Mountain Regio","Davin A. Bagdonas","School of Energy Resources Directors Office","Under Consideration","University of Utah","U.S. Department of Energy","School of Energy Resources Directors Office","3/1/2025","2/29/2028","New",NA,"24-1052",2024-05-28 11:23:00,2051748,"6/12/2024 12:00:00 AM",NA,"Basic Research","6/20/2024 01:01:39 PM: Submitted 6/13/2024 >> 1/30/2025 08:32:14 AM: Project team received notice from UT-Austin that project is under consideration for funding.  Completed pre-award information sheet on 01/30/2025 >> 1/30/2025 08:33:38 AM: Adjusting status.  ""under consideration"" applied to the wrong proposal entry for this PI (should have been UT Austin, not Utah) >> 1/30/2025 08:33:47 AM: - >> 1/30/2025 08:34:08 AM: Updating status to correct status update error on 01/30/2025 >> 6/2/2025 10:24:31 AM: See notes and tasks.  Department notified that the proposal is under consideration for funding",2025-01-30 08:34:08,2025-01-30 08:32:14,NA,NA,"FY2025","FY2025",NA,NA,2024-05-28 11:23:00,"FY2024",247,NA,NA,"January-2025","School of Energy Resources","Q3 FY2025",NA,"Federal","Others","Submitted",1,0,1,0,"Regional Scale Collaboration to Facilitate a Domestic Critical Minerals Future"
"24-1052-P0002","WEA cost share for Assessment, Characterization, and Planning for Carbon Ore and Critical Minerals/Materials Resources Utilization in the Rocky Mountain","Assessment, Characterization, and Planning for Carbon Ore and Critical Minerals/Materials Resources Utilization in the Rocky Mountain Regio","Davin A. Bagdonas","School of Energy Resources Directors Office","Submitted to Sponsor","Wyoming Energy Authority",NA,"School of Energy Resources Directors Office","5/1/2025","4/30/2028","New",NA,"24-1052",2025-01-08 13:37:36,517000,"1/10/2025 12:00:00 AM",NA,"Basic Research","1/27/2025 05:04:19 PM: Submitted 01/10/2025.",2025-01-27 17:04:19,NA,NA,NA,"FY2025",NA,NA,NA,2025-01-08 13:37:36,"FY2025",19,NA,NA,"January-2025","School of Energy Resources","Q3 FY2025",NA,"State","Others","Submitted",1,0,1,0,NA
"24-1053-P0001","CORE CM Phase II, Region V: Developing a Regional Evaluation and Assessment of Critical Minerals - Gulf Coast & Permian Basin (DREAM-GCPB)","CORE CM Phase II, Region V: Developing a Regional Evaluation and Assessment of Critical Minerals - Gulf Coast & Permian Basin (DREAM-GCPB)","Davin A. Bagdonas","School of Energy Resources Directors Office","Under Consideration","University of Texas, Austin","U.S. Department of Energy","School of Energy Resources Directors Office","4/1/2025","3/31/2028","New",NA,"24-1053",2024-05-28 13:23:28,34975,"6/24/2024 12:00:00 AM",NA,"Basic Research","6/13/2024 07:22:21 AM: Submitted subrecipient information on 06/11/2024 >> 1/30/2025 08:34:33 AM: Project team received notice from UT-Austin that project is under consideration for funding.  Completed pre-award information sheet on 01/30/2025",2024-06-13 07:22:21,2025-01-30 08:34:33,NA,NA,"FY2024","FY2025",NA,NA,2024-05-28 13:23:28,"FY2024",16,NA,NA,"June-2024","School of Energy Resources","Q4 FY2024",NA,"Federal","Others","Submitted",1,0,1,0,"Regional Scale Collaboration to Facilitate a Domestic Critical Minerals Future: Carbon Ore, Rare Earth, and Critical Minerals (CORE-CM) Initiative"
"25-0343-P0001","Scalable Electrochemical Separations of Individual Heavy REEs from Coal-Based REE Feedstocks","DOE Coal to REE","Caleb Matthew Hill","Chemistry,School of Energy Resources Department","Submitted to Sponsor","Wyonics, LLC","U.S. Department of Energy","Chemistry","9/1/2025","8/31/2028","New",NA,"25-0343",2024-11-25 15:57:15,598275,"11/26/2024 12:00:00 AM",NA,"Applied Research","11/25/2024 05:13:58 PM: update field >> 11/26/2024 10:27:35 AM: Submitted to prime on 11/26/2024 - see CSCL attached.",2024-11-26 10:27:35,NA,NA,NA,"FY2025",NA,NA,NA,2024-11-25 15:57:15,"FY2025",1,NA,NA,"November-2024","Engineering","Q2 FY2025",NA,"Business","Others","Submitted",1,0,1,0,"Advancing Technology Development for Securing a Domestic Supply of Critical Minerals and Materials"
"25-0488-P0001","Collaborative Research: FEC: Optical Properties of Mineral Dust Aerosols: Building Capacity for Use-Inspired Applications Through Experimental and Theoretical Investigations","Nevada NSF EPSCoR FEC-RII","Masanori Saito","Atmospheric Science","Under Consideration","National Science Foundation",NA,"Atmospheric Science","7/1/2025","6/30/2029","New",NA,"25-0488",2025-01-24 08:18:17,1080636,"1/28/2025 12:00:00 AM",NA,"Basic Research","1/24/2025 01:02:46 PM: Update fields >> 1/27/2025 10:08:40 AM: Update form fields for review >> 1/27/2025 02:33:37 PM: Updating to reflect final budget
 >> 1/27/2025 03:29:27 PM: edits >> 1/28/2025 03:48:43 PM: Submitted >> 6/12/2025 11:30:43 AM: NSF provided notice that they plan to recommend for an award.",2025-01-28 15:48:43,2025-06-12 11:30:43,NA,NA,"FY2025","FY2025",NA,NA,2025-01-24 08:18:17,"FY2025",5,NA,NA,"January-2025","Engineering","Q3 FY2025",NA,"Federal","NSF","Submitted",1,0,1,0,"EPSCoR Research Infrastructure Improvement-Focused EPSCoR Collaborations Program"
"25-0555-P0001","Recovery and Selective Electrochemical Separation of Rare Earth Elements","Recovery and Selective Electrochemical Separation of Rare Earth Elements","Caleb Matthew Hill","Chemistry","Submitted to Sponsor","Wyonics, LLC","U.S. Department of Energy","Chemistry","9/1/2025","5/31/2026","New",NA,"25-0555",2025-02-19 07:09:23,51593,"2/26/2025 12:00:00 AM",NA,"Applied Research","2/27/2025 09:57:08 AM: Submitted",2025-02-27 09:57:08,NA,NA,NA,"FY2025",NA,NA,NA,2025-02-19 07:09:23,"FY2025",8,NA,NA,"February-2025","Engineering","Q3 FY2025",NA,"Business","Others","Submitted",1,0,1,0,"DOE SBIR Program (Subcontract)"
