"College (Subdivision)","Department","Year","Month","Number of Proposal Submitted","Number of Proposal Funded","MonthOrder"
"College of Business","Accounting & Finance","2023","April",1,1,4
"College of Business","Accounting & Finance","2024","July",1,0,7
"College of Business","Accounting & Finance","2023","June",1,0,6
"College of Business","Accounting & Finance","2023","July",1,0,7
"College of Agriculture, Life Sciences & Natural Resources","Agricultural Experiment Station","2023","April",8,8,4
"College of Agriculture, Life Sciences & Natural Resources","Agricultural Experiment Station","2023","July",1,1,7
"College of Agriculture, Life Sciences & Natural Resources","Agricultural Experiment Station","2023","June",1,1,6
"College of Agriculture, Life Sciences & Natural Resources","Agricultural Experiment Station","2024","August",2,1,8
"College of Agriculture, Life Sciences & Natural Resources","Agricultural Experiment Station","2025","January",1,0,1
"College of Agriculture, Life Sciences & Natural Resources","Agricultural Experiment Station","2024","May",1,1,5
"College of Agriculture, Life Sciences & Natural Resources","Agricultural Experiment Station","2024","September",2,2,9
"College of Agriculture, Life Sciences & Natural Resources","Agriculture & Applied Economics","2023","April",14,14,4
"College of Agriculture, Life Sciences & Natural Resources","Agriculture & Applied Economics","2023","June",1,0,6
"College of Agriculture, Life Sciences & Natural Resources","Agriculture & Applied Economics","2024","February",1,1,2
"College of Agriculture, Life Sciences & Natural Resources","Agriculture & Applied Economics","2024","August",1,0,8
"College of Agriculture, Life Sciences & Natural Resources","Agriculture & Applied Economics","2024","April",1,0,4
"College of Agriculture, Life Sciences & Natural Resources","Agriculture & Applied Economics","2023","August",3,3,8
"College of Agriculture, Life Sciences & Natural Resources","Agriculture & Applied Economics","2023","December",1,0,12
"College of Agriculture, Life Sciences & Natural Resources","Agriculture & Applied Economics","2024","March",1,0,3
"College of Agriculture, Life Sciences & Natural Resources","Agriculture & Applied Economics","2024","September",1,0,9
"Provost","American Heritage Center","2024","May",2,1,5
"Provost","American Heritage Center","2023","April",5,5,4
"Provost","American Heritage Center","2025","January",1,0,1
"Provost","American Heritage Center","2024","April",1,0,4
"Provost","American Heritage Center","2024","December",1,1,12
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2024","July",1,0,7
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2023","December",1,0,12
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2024","January",1,0,1
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2024","September",3,0,9
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2024","March",1,0,3
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2023","June",19,8,6
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2024","October",4,0,10
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2023","April",9,9,4
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2023","November",2,0,11
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2024","December",1,0,12
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2023","July",3,2,7
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2023","October",1,0,10
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2023","August",2,0,8
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2024","April",2,0,4
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2024","May",1,0,5
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2024","August",1,0,8
"College of Agriculture, Life Sciences & Natural Resources","Animal Science","2023","September",2,1,9
"College of Arts & Sciences","Anthropology","2023","April",14,14,4
"College of Arts & Sciences","Anthropology","2023","June",3,1,6
"College of Arts & Sciences","Anthropology","2023","August",1,0,8
"College of Arts & Sciences","Anthropology","2024","September",1,0,9
"College of Arts & Sciences","Anthropology","2024","May",1,1,5
"College of Engineering & Physical Sciences","Atmospheric Science","2023","October",1,0,10
"College of Engineering & Physical Sciences","Atmospheric Science","2023","August",7,3,8
"College of Engineering & Physical Sciences","Atmospheric Science","2024","September",2,1,9
"College of Engineering & Physical Sciences","Atmospheric Science","2023","April",17,17,4
"College of Engineering & Physical Sciences","Atmospheric Science","2023","July",1,0,7
"College of Engineering & Physical Sciences","Atmospheric Science","2024","December",2,0,12
"College of Engineering & Physical Sciences","Atmospheric Science","2024","October",5,0,10
"College of Engineering & Physical Sciences","Atmospheric Science","2024","August",5,0,8
"College of Engineering & Physical Sciences","Atmospheric Science","2024","November",7,0,11
"College of Engineering & Physical Sciences","Atmospheric Science","2023","June",13,1,6
"College of Engineering & Physical Sciences","Atmospheric Science","2024","May",4,0,5
"College of Engineering & Physical Sciences","Atmospheric Science","2024","July",3,0,7
"College of Engineering & Physical Sciences","Atmospheric Science","2023","December",2,0,12
"College of Engineering & Physical Sciences","Atmospheric Science","2023","November",3,0,11
"College of Engineering & Physical Sciences","Atmospheric Science","2024","March",2,2,3
"College of Engineering & Physical Sciences","Atmospheric Science","2023","September",1,0,9
"College of Engineering & Physical Sciences","Atmospheric Science","2024","January",7,1,1
"College of Engineering & Physical Sciences","Atmospheric Science","2025","January",4,0,1
"Economic Development","AVP for Economic Development Office","2023","June",3,1,6
"College of Agriculture, Life Sciences & Natural Resources","Botany","2023","July",3,1,7
"College of Agriculture, Life Sciences & Natural Resources","Botany","2024","March",1,0,3
"College of Agriculture, Life Sciences & Natural Resources","Botany","2023","June",7,1,6
"College of Agriculture, Life Sciences & Natural Resources","Botany","2023","April",17,17,4
"College of Agriculture, Life Sciences & Natural Resources","Botany","2024","July",2,0,7
"College of Agriculture, Life Sciences & Natural Resources","Botany","2024","May",1,0,5
"College of Agriculture, Life Sciences & Natural Resources","Botany","2025","January",1,0,1
"College of Agriculture, Life Sciences & Natural Resources","Botany","2023","August",3,3,8
"College of Agriculture, Life Sciences & Natural Resources","Botany","2024","November",2,1,11
"College of Agriculture, Life Sciences & Natural Resources","Botany","2024","April",2,1,4
"College of Agriculture, Life Sciences & Natural Resources","Botany","2023","September",2,1,9
"College of Agriculture, Life Sciences & Natural Resources","Botany","2024","February",4,3,2
"College of Agriculture, Life Sciences & Natural Resources","Botany","2024","September",1,0,9
"College of Agriculture, Life Sciences & Natural Resources","Botany","2024","June",2,1,6
"College of Agriculture, Life Sciences & Natural Resources","Botany","2023","November",3,0,11
"College of Agriculture, Life Sciences & Natural Resources","Botany","2024","January",2,2,1
"College of Agriculture, Life Sciences & Natural Resources","Botany","2024","August",2,0,8
"College of Agriculture, Life Sciences & Natural Resources","Botany","2023","October",2,2,10
"College of Agriculture, Life Sciences & Natural Resources","Botany","2024","October",5,1,10
"College of Agriculture, Life Sciences & Natural Resources","Botany","2024","December",1,0,12
"Research & Economic Development","Center of Innovation for Flow through Porous Media","2024","April",1,1,4
"Research & Economic Development","Center of Innovation for Flow through Porous Media","2024","February",1,0,2
"Research & Economic Development","Center of Innovation for Flow through Porous Media","2023","August",1,1,8
"Research & Economic Development","Center of Innovation for Flow through Porous Media","2024","October",1,1,10
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2024","August",1,0,8
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2023","April",3,3,4
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2023","September",3,0,9
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2024","April",1,1,4
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2024","June",2,0,6
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2023","June",5,1,6
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2023","November",1,0,11
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2023","July",3,2,7
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2024","October",4,0,10
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2023","October",2,0,10
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2024","November",3,0,11
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2024","December",3,1,12
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2024","September",6,0,9
"College of Engineering & Physical Sciences","Chemical & Biomedical Engineering","2025","January",1,0,1
"College of Engineering & Physical Sciences","Chemistry","2023","November",2,1,11
"College of Engineering & Physical Sciences","Chemistry","2023","September",1,0,9
"College of Engineering & Physical Sciences","Chemistry","2024","April",2,0,4
"College of Engineering & Physical Sciences","Chemistry","2024","March",4,1,3
"College of Engineering & Physical Sciences","Chemistry","2023","August",3,3,8
"College of Engineering & Physical Sciences","Chemistry","2023","June",6,0,6
"College of Engineering & Physical Sciences","Chemistry","2024","September",1,0,9
"College of Engineering & Physical Sciences","Chemistry","2024","January",2,0,1
"College of Engineering & Physical Sciences","Chemistry","2024","August",3,1,8
"College of Engineering & Physical Sciences","Chemistry","2023","December",3,0,12
"College of Engineering & Physical Sciences","Chemistry","2023","April",17,17,4
"College of Engineering & Physical Sciences","Chemistry","2025","January",2,0,1
"College of Engineering & Physical Sciences","Chemistry","2024","October",3,0,10
"College of Engineering & Physical Sciences","Chemistry","2023","October",1,0,10
"College of Engineering & Physical Sciences","Chemistry","2023","July",1,0,7
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2024","May",2,1,5
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2023","December",1,1,12
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2024","July",2,1,7
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2023","April",39,39,4
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2024","August",3,1,8
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2023","June",13,1,6
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2024","February",6,1,2
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2023","November",5,1,11
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2025","January",1,0,1
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2024","January",3,1,1
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2024","October",3,0,10
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2023","September",6,2,9
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2024","June",4,2,6
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2024","December",1,1,12
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2023","August",7,5,8
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2023","July",4,1,7
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2024","November",5,1,11
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2024","April",3,0,4
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2024","March",3,2,3
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2023","October",6,2,10
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2024","September",7,1,9
"College of Engineering & Physical Sciences","Civil & Architectural Engineering & Construction Management","2023","May",1,1,5
"College of Business","COB Centers for Excellence","2023","April",7,7,4
"College of Business","COB Centers for Excellence","2024","June",3,3,6
"College of Business","COB Centers for Excellence","2023","October",2,2,10
"College of Business","COB Centers for Excellence","2023","September",1,1,9
"College of Agriculture, Life Sciences & Natural Resources","College of Agriculture, Life Sciences & Natural Resources Deans Office","2023","April",7,7,4
"College of Education","College of Education Deans Office","2024","September",1,0,9
"College of Education","College of Education Deans Office","2023","April",7,7,4
"College of Education","College of Education Deans Office","2024","April",3,2,4
"College of Law","College of Law Deans Office","2024","August",1,1,8
"College of Law","College of Law Deans Office","2023","April",3,3,4
"College of Law","College of Law Deans Office","2023","June",2,1,6
"College of Health Sciences","Communication Disorders","2023","June",11,2,6
"College of Health Sciences","Communication Disorders","2023","April",4,4,4
"College of Health Sciences","Communication Disorders","2023","September",4,0,9
"College of Health Sciences","Communication Disorders","2024","March",1,0,3
"College of Health Sciences","Communication Disorders","2024","April",2,1,4
"College of Health Sciences","Communication Disorders","2024","January",2,0,1
"College of Health Sciences","Communication Disorders","2023","July",1,0,7
"College of Health Sciences","Communication Disorders","2024","August",2,0,8
"College of Arts & Sciences","Criminal Justice & Sociology","2024","May",1,0,5
"College of Arts & Sciences","Criminal Justice & Sociology","2024","June",1,0,6
"College of Arts & Sciences","Criminal Justice & Sociology","2023","June",1,0,6
"College of Arts & Sciences","Criminal Justice & Sociology","2024","November",1,0,11
"College of Business","Economics","2025","January",1,1,1
"College of Business","Economics","2024","October",1,1,10
"College of Business","Economics","2024","April",1,1,4
"College of Business","Economics","2023","April",7,7,4
"College of Business","Economics","2024","February",1,0,2
"College of Business","Economics","2023","December",1,1,12
"College of Business","Economics","2023","May",1,1,5
"College of Business","Economics","2023","August",2,2,8
"College of Business","Economics","2023","July",1,1,7
"College of Business","Economics","2024","August",1,1,8
"College of Business","Economics","2024","June",1,1,6
"College of Business","Economics","2024","May",1,0,5
"College of Business","Economics","2023","September",2,2,9
"College of Business","Economics","2023","June",3,2,6
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2023","May",1,0,5
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2024","November",1,1,11
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2023","September",1,0,9
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2024","April",2,2,4
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2024","January",3,2,1
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2024","August",3,2,8
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2025","January",3,0,1
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2024","February",2,1,2
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2023","November",1,0,11
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2023","July",4,2,7
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2023","December",2,2,12
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2023","June",8,1,6
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2023","August",4,3,8
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2024","July",2,1,7
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2024","March",1,1,3
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2023","April",59,59,4
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2023","October",1,1,10
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2024","May",3,1,5
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2024","September",5,1,9
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2024","October",2,0,10
"College of Agriculture, Life Sciences & Natural Resources","Ecosystem Science & Management","2024","June",1,1,6
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2024","August",3,0,8
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2025","January",3,0,1
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2024","December",1,0,12
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2023","April",17,17,4
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2024","October",9,1,10
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2024","March",1,0,3
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2024","April",5,2,4
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2024","July",1,0,7
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2024","September",5,0,9
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2024","June",2,0,6
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2023","October",2,0,10
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2023","May",1,0,5
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2023","November",3,1,11
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2023","June",12,0,6
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2024","January",2,0,1
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2024","February",7,0,2
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2024","May",1,0,5
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2024","November",2,0,11
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2023","August",3,0,8
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2023","September",5,1,9
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2023","July",3,1,7
"College of Engineering & Physical Sciences","Electrical Engineering & Computer Science","2023","December",2,0,12
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2023","May",1,0,5
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2024","July",2,0,7
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2023","October",2,0,10
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2023","April",17,17,4
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2024","January",5,1,1
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2023","July",6,5,7
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2023","August",1,1,8
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2024","April",1,0,4
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2024","March",2,1,3
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2025","January",1,0,1
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2024","May",1,1,5
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2024","August",2,0,8
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2024","October",1,1,10
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2023","September",2,1,9
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2024","February",4,0,2
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2023","November",5,1,11
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2023","December",1,0,12
"College of Engineering & Physical Sciences","Energy & Petroleum Engineering","2023","June",18,2,6
"College of Arts & Sciences","English","2023","June",1,0,6
"College of Arts & Sciences","English","2023","December",1,0,12
"College of Arts & Sciences","English","2023","April",1,1,4
"College of Arts & Sciences","English","2023","July",1,0,7
"Enhanced Oil Recovery Institute","Enhanced Oil Recovery Institute","2023","November",2,1,11
"Enhanced Oil Recovery Institute","Enhanced Oil Recovery Institute","2023","April",2,2,4
"Research & Economic Development","EPSCoR/IDEA Office","2024","December",1,0,12
"Research & Economic Development","EPSCoR/IDEA Office","2024","November",1,0,11
"Research & Economic Development","EPSCoR/IDEA Office","2023","April",1,1,4
"Research & Economic Development","EPSCoR/IDEA Office","2024","May",1,0,5
"Research & Economic Development","EPSCoR/IDEA Office","2023","June",1,0,6
"Research & Economic Development","EPSCoR/IDEA Office","2024","January",1,1,1
"College of Agriculture, Life Sciences & Natural Resources","Family & Consumer Sciences","2023","April",7,7,4
"College of Agriculture, Life Sciences & Natural Resources","Family & Consumer Sciences","2024","September",1,0,9
"College of Agriculture, Life Sciences & Natural Resources","Family & Consumer Sciences","2023","June",1,1,6
"College of Agriculture, Life Sciences & Natural Resources","Family & Consumer Sciences","2024","January",1,0,1
"College of Arts & Sciences","Fine Arts Outreach","2024","March",1,1,3
"College of Arts & Sciences","Fine Arts Outreach","2023","September",1,1,9
"College of Engineering & Physical Sciences","Geology & Geophysics","2023","October",1,0,10
"College of Engineering & Physical Sciences","Geology & Geophysics","2023","July",1,1,7
"College of Engineering & Physical Sciences","Geology & Geophysics","2024","September",1,0,9
"College of Engineering & Physical Sciences","Geology & Geophysics","2024","March",2,0,3
"College of Engineering & Physical Sciences","Geology & Geophysics","2023","June",6,2,6
"College of Engineering & Physical Sciences","Geology & Geophysics","2023","December",1,0,12
"College of Engineering & Physical Sciences","Geology & Geophysics","2024","November",2,0,11
"College of Engineering & Physical Sciences","Geology & Geophysics","2025","January",2,0,1
"College of Engineering & Physical Sciences","Geology & Geophysics","2023","November",1,0,11
"College of Engineering & Physical Sciences","Geology & Geophysics","2024","June",2,0,6
"College of Engineering & Physical Sciences","Geology & Geophysics","2023","April",21,21,4
"College of Engineering & Physical Sciences","Geology & Geophysics","2024","April",3,1,4
"College of Engineering & Physical Sciences","Geology & Geophysics","2024","October",5,3,10
"College of Engineering & Physical Sciences","Geology & Geophysics","2024","January",2,0,1
"College of Engineering & Physical Sciences","Geology & Geophysics","2023","August",6,4,8
"College of Engineering & Physical Sciences","Geology & Geophysics","2023","September",1,1,9
"College of Engineering & Physical Sciences","Geology & Geophysics","2024","May",1,1,5
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2024","March",2,1,3
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2025","January",11,0,1
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2023","July",8,8,7
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2024","October",2,0,10
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2023","October",3,2,10
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2023","May",1,1,5
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2024","November",3,0,11
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2023","December",2,2,12
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2023","June",13,8,6
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2024","February",2,2,2
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2024","September",1,1,9
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2023","August",8,8,8
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2024","June",4,3,6
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2024","January",11,8,1
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2024","December",7,1,12
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2024","July",3,3,7
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2024","May",4,1,5
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2023","April",111,111,4
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2024","August",2,2,8
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2024","April",9,8,4
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2023","November",1,1,11
"Haub School of Environment & Natural Resources","Haub School of Environment & Natural Resources","2023","September",1,0,9
"College of Arts & Sciences","History","2024","August",1,1,8
"Economic Development","IMPACT 307","2024","June",1,0,6
"Economic Development","IMPACT 307","2023","June",1,0,6
"Economic Development","IMPACT 307","2023","May",1,1,5
"Economic Development","IMPACT 307","2023","November",2,1,11
"Economic Development","IMPACT 307","2024","March",1,1,3
"Economic Development","IMPACT 307","2023","April",3,3,4
"Research & Economic Development","INBRE Program","2023","September",1,1,9
"Research & Economic Development","INBRE Program","2024","January",1,1,1
"Economic Development","Industry & Strategic Partnerships Office","2024","April",1,1,4
"Economic Development","Industry & Strategic Partnerships Office","2024","February",1,1,2
"Economic Development","Industry & Strategic Partnerships Office","2024","May",1,1,5
"College of Health Sciences","Kinesiology & Health","2023","December",4,2,12
"College of Health Sciences","Kinesiology & Health","2023","October",4,0,10
"College of Health Sciences","Kinesiology & Health","2025","January",3,0,1
"College of Health Sciences","Kinesiology & Health","2024","March",1,1,3
"College of Health Sciences","Kinesiology & Health","2024","December",1,0,12
"College of Health Sciences","Kinesiology & Health","2024","October",1,1,10
"College of Health Sciences","Kinesiology & Health","2023","August",6,4,8
"College of Health Sciences","Kinesiology & Health","2024","August",2,0,8
"College of Health Sciences","Kinesiology & Health","2023","May",1,1,5
"College of Health Sciences","Kinesiology & Health","2024","November",1,0,11
"College of Health Sciences","Kinesiology & Health","2024","February",2,1,2
"College of Health Sciences","Kinesiology & Health","2024","July",1,0,7
"College of Health Sciences","Kinesiology & Health","2024","September",3,1,9
"College of Health Sciences","Kinesiology & Health","2024","May",2,1,5
"College of Health Sciences","Kinesiology & Health","2023","September",3,0,9
"College of Health Sciences","Kinesiology & Health","2023","April",8,8,4
"College of Health Sciences","Kinesiology & Health","2023","July",1,1,7
"College of Health Sciences","Kinesiology & Health","2024","January",1,1,1
"College of Health Sciences","Kinesiology & Health","2023","June",10,1,6
"College of Agriculture, Life Sciences & Natural Resources","Life Science Program","2023","September",2,2,9
"College of Agriculture, Life Sciences & Natural Resources","Life Science Program","2024","September",1,1,9
"College of Agriculture, Life Sciences & Natural Resources","Life Science Program","2023","April",3,3,4
"Economic Development","Manufacturing Works","2023","June",1,1,6
"Economic Development","Manufacturing Works","2024","April",2,1,4
"Economic Development","Manufacturing Works","2024","March",1,0,3
"Economic Development","Manufacturing Works","2024","May",1,0,5
"Economic Development","Manufacturing Works","2023","April",5,5,4
"College of Engineering & Physical Sciences","Mathematics & Statistics","2023","December",1,0,12
